dataset,method,model,calib_size,mean,q90,std,raw
shuttle,J+aB,PCA,600,0.828,0.89,0.046,"[0.77909, 0.83746, 0.84627, 0.84013, 0.82859, 0.8489099999999999, 0.87678, 0.80355, 0.84853, 0.79567, 0.87966, 0.9100900000000001, 0.82311, 0.81465, 0.86084, 0.87202, 0.75973, 0.81577, 0.88931, 0.87337, 0.82389, 0.8419, 0.82607, 0.78087, 0.75542, 0.79626, 0.74588, 0.77636, 0.86451, 0.76018, 0.8149, 0.77674, 0.84817, 0.91681, 0.82804, 0.80002, 0.77069, 0.84458, 0.8934300000000001, 0.8581, 0.85338, 0.79379, 0.79613, 0.85195, 0.87756, 0.82579, 0.82614, 0.83012, 0.81312, 0.91357, 0.85481, 0.80578, 0.82636, 0.89322, 0.89851, 0.87861, 0.85051, 0.86256, 0.82329, 0.89997, 0.82103, 0.71881, 0.84851, 0.75971, 0.94685, 0.87447, 0.77432, 0.81472, 0.72621, 0.86108, 0.74354, 0.82179, 0.81168, 0.82203, 0.84267, 0.76522, 0.8959900000000001, 0.82787, 0.77652, 0.81948, 0.87461, 0.80524, 0.76085, 0.81579, 0.82087, 0.80594, 0.80986, 0.77786, 0.89952, 0.85488, 0.78562, 0.78122, 0.72249, 0.81279, 0.8627, 0.80423, 0.86138, 0.80749, 0.87592, 0.87708]"
shuttle,J+aB,PCA,700,0.827,0.877,0.043,"[0.85823, 0.84863, 0.86129, 0.78151, 0.79789, 0.83824, 0.79934, 0.82277, 0.84336, 0.79033, 0.87826, 0.8345, 0.85895, 0.81155, 0.8938200000000001, 0.76296, 0.86747, 0.82239, 0.82531, 0.91015, 0.82197, 0.82285, 0.77262, 0.83739, 0.81111, 0.76733, 0.78394, 0.83664, 0.82521, 0.80957, 0.81172, 0.76714, 0.8529, 0.86737, 0.75981, 0.88749, 0.8207, 0.83788, 0.83838, 0.79421, 0.8617900000000001, 0.7884, 0.86233, 0.83415, 0.86786, 0.79864, 0.82974, 0.89464, 0.85446, 0.81802, 0.85092, 0.80043, 0.89693, 0.87392, 0.82893, 0.87227, 0.8461, 0.87645, 0.8976000000000001, 0.82786, 0.76087, 0.72185, 0.85884, 0.81952, 0.9547, 0.85549, 0.7633, 0.77566, 0.7865, 0.84502, 0.7392299999999999, 0.79168, 0.76955, 0.79437, 0.85497, 0.83376, 0.80848, 0.86315, 0.80539, 0.80536, 0.87206, 0.81042, 0.85112, 0.79673, 0.72966, 0.82612, 0.78224, 0.88966, 0.78441, 0.83793, 0.7926300000000001, 0.7983, 0.81217, 0.89842, 0.73972, 0.79026, 0.87194, 0.80039, 0.87174, 0.87307]"
shuttle,J+aB,PCA,800,0.826,0.878,0.041,"[0.85457, 0.77739, 0.84928, 0.81494, 0.7857, 0.8419, 0.80438, 0.83692, 0.8294, 0.82455, 0.88806, 0.82109, 0.82667, 0.88576, 0.7714, 0.83751, 0.85612, 0.86525, 0.81401, 0.92093, 0.81953, 0.82664, 0.76727, 0.83654, 0.77138, 0.80781, 0.78297, 0.84172, 0.82116, 0.83682, 0.81524, 0.87172, 0.76106, 0.8557899999999999, 0.76747, 0.81814, 0.84663, 0.8002, 0.88726, 0.8093899999999999, 0.86709, 0.77999, 0.77518, 0.86032, 0.8259299999999999, 0.8823, 0.87717, 0.83627, 0.81692, 0.85466, 0.83697, 0.79542, 0.88182, 0.82817, 0.81813, 0.85286, 0.87254, 0.89384, 0.87411, 0.8242, 0.81973, 0.76869, 0.75182, 0.86211, 0.94602, 0.87429, 0.83119, 0.77491, 0.75308, 0.85384, 0.74127, 0.7878000000000001, 0.7897, 0.82079, 0.824, 0.78644, 0.85774, 0.81719, 0.79938, 0.78294, 0.84987, 0.81445, 0.82567, 0.7738700000000001, 0.8364, 0.86058, 0.88126, 0.80232, 0.84563, 0.78464, 0.7793100000000001, 0.77363, 0.8978, 0.74957, 0.81344, 0.85955, 0.87187, 0.78956, 0.79717, 0.85027]"
shuttle,J+aB,PCA,900,0.825,0.868,0.038,"[0.78346, 0.8428599999999999, 0.79521, 0.84647, 0.77276, 0.8083, 0.84293, 0.82205, 0.82327, 0.81182, 0.81773, 0.85491, 0.82767, 0.83996, 0.87492, 0.8488, 0.76954, 0.85005, 0.85423, 0.89983, 0.82378, 0.83428, 0.81618, 0.78137, 0.79167, 0.7716500000000001, 0.77975, 0.84449, 0.8230999999999999, 0.84093, 0.81901, 0.86486, 0.7735, 0.75482, 0.86089, 0.81035, 0.81506, 0.8871, 0.84088, 0.80602, 0.86648, 0.78042, 0.85227, 0.76972, 0.8709, 0.8857200000000001, 0.83034, 0.83489, 0.85147, 0.81469, 0.84524, 0.8703, 0.77076, 0.82965, 0.84728, 0.84376, 0.85464, 0.81697, 0.85155, 0.88751, 0.79073, 0.74563, 0.8164, 0.86096, 0.91758, 0.86779, 0.83013, 0.7732, 0.72484, 0.86703, 0.78796, 0.74837, 0.78568, 0.82977, 0.8146, 0.82295, 0.85459, 0.80065, 0.77917, 0.77812, 0.85495, 0.8469599999999999, 0.8432499999999999, 0.84793, 0.78126, 0.77603, 0.87384, 0.84931, 0.84134, 0.7989, 0.78524, 0.80322, 0.78662, 0.78078, 0.88956, 0.85228, 0.7853100000000001, 0.84053, 0.85574, 0.86043]"
shuttle,J+aB,PCA,1000,0.824,0.866,0.037,"[0.79339, 0.77311, 0.84432, 0.82762, 0.8141, 0.82967, 0.81808, 0.80336, 0.7932, 0.83258, 0.87692, 0.86055, 0.82468, 0.84445, 0.8776, 0.8066, 0.7652, 0.84437, 0.85441, 0.89297, 0.8245, 0.81344, 0.8355899999999999, 0.80969, 0.78251, 0.7768, 0.78381, 0.837, 0.84646, 0.82475, 0.8158299999999999, 0.85161, 0.8136099999999999, 0.76871, 0.79571, 0.85039, 0.83554, 0.77545, 0.88545, 0.80232, 0.86546, 0.7778, 0.85521, 0.81388, 0.87615, 0.77068, 0.89828, 0.82867, 0.81025, 0.8495199999999999, 0.84903, 0.86556, 0.77902, 0.83353, 0.85044, 0.84494, 0.81586, 0.83181, 0.87145, 0.81463, 0.79701, 0.749, 0.9014800000000001, 0.85605, 0.82568, 0.83414, 0.86431, 0.7687, 0.71593, 0.87093, 0.78152, 0.74658, 0.7960200000000001, 0.7893600000000001, 0.82707, 0.82085, 0.80219, 0.8636, 0.78179, 0.76294, 0.84824, 0.85264, 0.85434, 0.85966, 0.7855800000000001, 0.8097300000000001, 0.84252, 0.85856, 0.80285, 0.85259, 0.81084, 0.80154, 0.78239, 0.77254, 0.84638, 0.88785, 0.84868, 0.78928, 0.85615, 0.84828]"
fraud,JaB,PCA,100,0.525,0.884,0.361,"[0.90758, 0.28373, 0.68576, 0, 0.8427, 0.86505, 0.79904, 0.69513, 0.51545, 0.86305, 0, 0.80157, 0, 0.37368, 0.87675, 0.89089, 0.83524, 0.89671, 0.76345, 0, 0.72155, 0.72233, 0.84456, 0.90819, 0.21726, 0, 0.88685, 0.03655, 0.77808, 0, 0.89733, 0.50777, 0, 0, 0.00863, 0, 0.73671, 0.70936, 0.58486, 0.87395, 0, 0.77322, 0.88534, 0.83859, 0, 0.88388, 0.8253, 0.86193, 0.75831, 0.7734, 0.88606, 0.57771, 0.06245, 0, 0.83883, 0.34558, 0.67353, 0.76648, 0.68515, 0.6487, 0.86358, 0.7278, 0, 0.88802, 0, 0.43102, 0.74223, 0.87701, 0, 0.10904, 0, 0.75242, 0.85538, 0.69122, 0, 0, 0.78742, 0.88422, 0.66553, 0.89236, 0.82575, 0, 0.87076, 0.38672, 0.67204, 0.0186, 0, 0.84826, 0.61851, 0.59476, 0.14529, 0.009000000000000001, 0.51721, 0.88313, 0.034929999999999996, 0, 0.77874, 0, 0.87462, 0.80874]"
fraud,JaB,PCA,200,0.794,0.893,0.131,"[0.84655, 0.86726, 0.83586, 0.81983, 0.81303, 0.44624, 0.81215, 0.84078, 0.81199, 0.73789, 0.7863600000000001, 0.79076, 0.73314, 0.90656, 0.47946, 0.84273, 0.70703, 0.78585, 0.86697, 0.8758, 0.83792, 0.78685, 0.88588, 0.93203, 0.50873, 0.84449, 0.88207, 0.81754, 0.84511, 0.84352, 0.86902, 0.68142, 0.87036, 0.8194400000000001, 0.6861, 0.76446, 0.93803, 0.7614, 0.79941, 0.82904, 0.91207, 0.88654, 0.86724, 0.77699, 0.8253, 0.88159, 0.87026, 0.92832, 0.73956, 0.80773, 0.83777, 0.85953, 0.61104, 0.92198, 0.8564, 0.84755, 0.83865, 0.79694, 0.82183, 0.83902, 0.62906, 0.80596, 0.07531, 0.90418, 0.7838, 0.56085, 0.76416, 0.83589, 0.91148, 0.87087, 0.91008, 0.75586, 0.87621, 0.47503, 0.82015, 0.86158, 0.81468, 0.81452, 0.83951, 0.83376, 0.82332, 0.70517, 0.87414, 0.89045, 0.8274, 0.76987, 0.31382, 0.89324, 0.86688, 0.62991, 0.82391, 0.83538, 0.86405, 0.7837500000000001, 0.60939, 0.89488, 0.86357, 0.7432, 0.85648, 0.80959]"
fraud,JaB,PCA,300,0.83,0.904,0.06,"[0.78341, 0.84638, 0.78711, 0.83337, 0.93167, 0.77091, 0.73883, 0.83436, 0.83081, 0.89222, 0.81728, 0.91553, 0.77041, 0.75387, 0.91964, 0.7309599999999999, 0.81479, 0.8905, 0.84436, 0.87366, 0.83557, 0.83598, 0.69087, 0.88694, 0.78481, 0.92409, 0.87684, 0.73979, 0.82223, 0.74054, 0.82001, 0.84287, 0.85993, 0.85415, 0.85388, 0.879, 0.7760900000000001, 0.91647, 0.78934, 0.74386, 0.77242, 0.84443, 0.88343, 0.81674, 0.82292, 0.84857, 0.75147, 0.90626, 0.73538, 0.84636, 0.81925, 0.8241499999999999, 0.69236, 0.89156, 0.87983, 0.80367, 0.82033, 0.81849, 0.83302, 0.76626, 0.81096, 0.74192, 0.8797699999999999, 0.84362, 0.81103, 0.90354, 0.87994, 0.85232, 0.67105, 0.89456, 0.80264, 0.89721, 0.81679, 0.84913, 0.64735, 0.8424699999999999, 0.86352, 0.83029, 0.8071, 0.83794, 0.83383, 0.81057, 0.88795, 0.89388, 0.83934, 0.87753, 0.8542, 0.81284, 0.76488, 0.93665, 0.93854, 0.92842, 0.90903, 0.78198, 0.79706, 0.7718200000000001, 0.86922, 0.87615, 0.81619, 0.88321]"
fraud,JaB,PCA,400,0.824,0.896,0.066,"[0.75581, 0.95043, 0.79147, 0.88857, 0.78168, 0.81563, 0.80916, 0.83701, 0.86767, 0.79684, 0.93822, 0.8489, 0.80585, 0.81789, 0.86703, 0.81582, 0.83803, 0.85717, 0.8345899999999999, 0.7851, 0.64998, 0.83511, 0.8384, 0.83424, 0.82972, 0.77355, 0.79224, 0.84564, 0.81863, 0.73005, 0.84867, 0.92967, 0.78557, 0.83248, 0.7712, 0.93037, 0.87983, 0.844, 0.91266, 0.79059, 0.87587, 0.84005, 0.77172, 0.91554, 0.83546, 0.82724, 0.83009, 0.7415, 0.81239, 0.82521, 0.74961, 0.82995, 0.70988, 0.7496, 0.89562, 0.81326, 0.7975, 0.60043, 0.80339, 0.81895, 0.82201, 0.78473, 0.49602999999999997, 0.82082, 0.84859, 0.82869, 0.81091, 0.80996, 0.79557, 0.69449, 0.91801, 0.90026, 0.83772, 0.7727, 0.85552, 0.87336, 0.86775, 0.82722, 0.84154, 0.86995, 0.79183, 0.80709, 0.83087, 0.89083, 0.88537, 0.81051, 0.89301, 0.85361, 0.79332, 0.80962, 0.92236, 0.8944799999999999, 0.92632, 0.78568, 0.79196, 0.84638, 0.85483, 0.76774, 0.85662, 0.85253]"
fraud,JaB,PCA,500,0.824,0.883,0.052,"[0.8407, 0.75208, 0.80883, 0.81407, 0.77303, 0.80822, 0.80282, 0.83295, 0.81767, 0.75065, 0.7998, 0.80875, 0.84282, 0.83534, 0.76354, 0.81768, 0.88165, 0.92405, 0.8232, 0.719, 0.81433, 0.77567, 0.76932, 0.70808, 0.7844, 0.75282, 0.89983, 0.84206, 0.8739, 0.83602, 0.80397, 0.85209, 0.88232, 0.93401, 0.76567, 0.91015, 0.83583, 0.8177, 0.83576, 0.84219, 0.87583, 0.79375, 0.84406, 0.74582, 0.77383, 0.76889, 0.9025, 0.81616, 0.83247, 0.82977, 0.82833, 0.7945, 0.7363, 0.8023, 0.82059, 0.87294, 0.62278, 0.73927, 0.82061, 0.81675, 0.7915, 0.79079, 0.87531, 0.80497, 0.82274, 0.8119, 0.85636, 0.7948, 0.83941, 0.82724, 0.8664, 0.92234, 0.89823, 0.86971, 0.86728, 0.80657, 0.88252, 0.77677, 0.87072, 0.79605, 0.81511, 0.84361, 0.83909, 0.8859, 0.82607, 0.78753, 0.86558, 0.8036, 0.83252, 0.87945, 0.91393, 0.8805, 0.92162, 0.75604, 0.85338, 0.84585, 0.8461, 0.86088, 0.78835, 0.7766500000000001]"
fraud,JaB,PCA,600,0.824,0.881,0.044,"[0.81421, 0.73713, 0.75913, 0.80932, 0.82259, 0.78076, 0.79781, 0.77007, 0.81109, 0.81981, 0.87776, 0.81721, 0.82338, 0.75869, 0.80882, 0.82852, 0.8228, 0.73784, 0.8168, 0.93238, 0.89305, 0.80543, 0.85265, 0.78412, 0.84223, 0.73681, 0.79413, 0.80174, 0.83191, 0.77119, 0.92592, 0.80486, 0.87978, 0.77667, 0.88096, 0.75997, 0.79813, 0.8370299999999999, 0.82068, 0.91982, 0.84078, 0.83268, 0.81769, 0.85719, 0.82959, 0.83158, 0.82726, 0.785, 0.85311, 0.73441, 0.84642, 0.82168, 0.76462, 0.83043, 0.72474, 0.78809, 0.8211, 0.87066, 0.72319, 0.80982, 0.78302, 0.7894100000000001, 0.82505, 0.83572, 0.88065, 0.82203, 0.81221, 0.84013, 0.80229, 0.87819, 0.90645, 0.83042, 0.89731, 0.84853, 0.88221, 0.81502, 0.76662, 0.86198, 0.86676, 0.81458, 0.82035, 0.8703, 0.79506, 0.85449, 0.8575699999999999, 0.82278, 0.88389, 0.85956, 0.85761, 0.80792, 0.80887, 0.7942, 0.85231, 0.90147, 0.84257, 0.75931, 0.832, 0.85396, 0.84301, 0.80336]"
fraud,JaB,PCA,700,0.822,0.877,0.042,"[0.82524, 0.80875, 0.85998, 0.78869, 0.74132, 0.80779, 0.7924100000000001, 0.80913, 0.81218, 0.78683, 0.81296, 0.80055, 0.84028, 0.8134, 0.92343, 0.7264, 0.82432, 0.8243, 0.75291, 0.83579, 0.82932, 0.82711, 0.78956, 0.78545, 0.84157, 0.84362, 0.71129, 0.8948200000000001, 0.76877, 0.79228, 0.81743, 0.83586, 0.85466, 0.79559, 0.81089, 0.90765, 0.88902, 0.93106, 0.76186, 0.82189, 0.77417, 0.8853800000000001, 0.82837, 0.83978, 0.8583, 0.75818, 0.8401, 0.83597, 0.79953, 0.75479, 0.75596, 0.79356, 0.79233, 0.827, 0.87286, 0.7615, 0.8315899999999999, 0.73019, 0.81563, 0.82026, 0.83867, 0.86646, 0.78912, 0.81751, 0.80807, 0.80943, 0.81497, 0.85001, 0.8279, 0.77763, 0.87834, 0.83096, 0.89596, 0.8435, 0.82138, 0.81397, 0.87748, 0.8071, 0.82017, 0.8772, 0.78335, 0.8345, 0.84104, 0.86882, 0.79374, 0.80689, 0.8444, 0.83087, 0.85703, 0.84759, 0.82833, 0.86057, 0.89856, 0.87607, 0.84297, 0.80172, 0.84446, 0.81512, 0.85527, 0.75602]"
fraud,JaB,PCA,800,0.82,0.871,0.039,"[0.79619, 0.78379, 0.79251, 0.80298, 0.87727, 0.83375, 0.80889, 0.7642, 0.75354, 0.82756, 0.9086, 0.84092, 0.83809, 0.82661, 0.79919, 0.78521, 0.81018, 0.82536, 0.83336, 0.80039, 0.83878, 0.76409, 0.83124, 0.84074, 0.6934, 0.82129, 0.78864, 0.7833600000000001, 0.82819, 0.88602, 0.79401, 0.77572, 0.8469, 0.88622, 0.87187, 0.90898, 0.80687, 0.79548, 0.8454699999999999, 0.78491, 0.7390599999999999, 0.79903, 0.83388, 0.73272, 0.74198, 0.85922, 0.83865, 0.86202, 0.77717, 0.83635, 0.81453, 0.77686, 0.87047, 0.7367900000000001, 0.81842, 0.83945, 0.76402, 0.781, 0.83497, 0.78612, 0.80198, 0.82788, 0.82272, 0.87137, 0.80615, 0.81541, 0.81589, 0.80674, 0.83417, 0.85043, 0.81481, 0.84105, 0.89475, 0.82115, 0.86798, 0.85803, 0.82329, 0.81427, 0.85952, 0.86398, 0.80719, 0.81806, 0.8446899999999999, 0.84513, 0.84121, 0.78322, 0.79498, 0.82915, 0.89513, 0.88309, 0.81359, 0.83091, 0.80912, 0.81367, 0.8245, 0.76924, 0.84872, 0.81367, 0.78738, 0.84276]"
fraud,JaB,PCA,900,0.82,0.871,0.039,"[0.8028, 0.84455, 0.80133, 0.81741, 0.74269, 0.79037, 0.87412, 0.77377, 0.81388, 0.84096, 0.74287, 0.81738, 0.90321, 0.87774, 0.83602, 0.8135, 0.8426899999999999, 0.84396, 0.81699, 0.85381, 0.84368, 0.71069, 0.80948, 0.85236, 0.88493, 0.85398, 0.80241, 0.78337, 0.77236, 0.84052, 0.77357, 0.79275, 0.75963, 0.83795, 0.86258, 0.87623, 0.83674, 0.84394, 0.81308, 0.8341500000000001, 0.73974, 0.79909, 0.8617, 0.7313, 0.83081, 0.83707, 0.80238, 0.83338, 0.79351, 0.84858, 0.78415, 0.74833, 0.74816, 0.74848, 0.82838, 0.81574, 0.75731, 0.82819, 0.82584, 0.87697, 0.78531, 0.80082, 0.86188, 0.85894, 0.82497, 0.87107, 0.85132, 0.80869, 0.79783, 0.8134, 0.8163, 0.88567, 0.80235, 0.83707, 0.81577, 0.81589, 0.80701, 0.81502, 0.84925, 0.86507, 0.88346, 0.84017, 0.80826, 0.83834, 0.81888, 0.88997, 0.78162, 0.80775, 0.78716, 0.84503, 0.89829, 0.82404, 0.83285, 0.80938, 0.77393, 0.83946, 0.84167, 0.81113, 0.82812, 0.75928]"
fraud,JaB,PCA,1000,0.818,0.86,0.036,"[0.8138, 0.82803, 0.84318, 0.82071, 0.84528, 0.75724, 0.80105, 0.80347, 0.85749, 0.78928, 0.82059, 0.899, 0.81127, 0.85446, 0.84376, 0.85694, 0.81288, 0.75415, 0.85481, 0.82181, 0.84133, 0.76937, 0.83484, 0.79237, 0.88473, 0.7831400000000001, 0.84013, 0.85506, 0.81278, 0.73536, 0.7931, 0.77179, 0.83548, 0.81195, 0.84038, 0.80949, 0.78657, 0.84126, 0.87241, 0.87076, 0.74895, 0.79857, 0.7671, 0.85226, 0.81589, 0.73523, 0.82878, 0.82603, 0.83361, 0.8456, 0.77651, 0.77034, 0.81751, 0.75263, 0.8736, 0.81009, 0.82857, 0.79668, 0.74905, 0.74914, 0.81383, 0.79613, 0.8513000000000001, 0.7958, 0.81502, 0.80616, 0.80817, 0.80531, 0.85996, 0.84134, 0.80481, 0.85586, 0.87191, 0.83262, 0.8131, 0.83433, 0.79898, 0.87229, 0.82132, 0.86068, 0.81582, 0.82428, 0.84231, 0.81565, 0.81385, 0.81521, 0.82239, 0.83055, 0.77917, 0.88185, 0.79423, 0.82392, 0.79736, 0.89749, 0.77681, 0.76082, 0.81372, 0.84443, 0.84279, 0.81038]"
fraud,J+aB,PCA,100,0.524,0.884,0.359,"[0.26547, 0.8325400000000001, 0.84515, 0.68432, 0.79128, 0, 0.52408, 0.68204, 0.90817, 0.86028, 0.80391, 0.87745, 0.42776000000000003, 0.82515, 0.89378, 0, 0.89598, 0, 0.76001, 0, 0.85028, 0.73504, 0.70211, 0.90601, 0, 0.12776, 0.88421, 0.77799, 0.39237, 0, 0, 0, 0.89549, 0.52448, 0.0086, 0, 0.73875, 0.87558, 0.6744, 0.51297, 0.88521, 0.83253, 0, 0.77161, 0, 0.82193, 0.7575, 0.88531, 0.8839, 0.86269, 0.77676, 0.84533, 0, 0.05382, 0.56253, 0.34582, 0.67488, 0.6396000000000001, 0.66722, 0.86491, 0.76283, 0.72302, 0, 0.88642, 0, 0.38333, 0.7398399999999999, 0, 0, 0.74772, 0.05358, 0.87717, 0, 0.6970999999999999, 0.86081, 0, 0.88332, 0.87513, 0.783, 0, 0.38707, 0.62015, 0.89141, 0.8317599999999999, 0.6966600000000001, 0.0186, 0.14503, 0, 0, 0, 0.51562, 0.011819999999999999, 0.57148, 0.84984, 0.59265, 0.7833600000000001, 0.87734, 0.81167, 0, 0.8777]"
fraud,J+aB,PCA,200,0.791,0.894,0.134,"[0.44624, 0.82028, 0.81796, 0.84883, 0.83324, 0.8387, 0.86753, 0.81319, 0.73311, 0.8063400000000001, 0.78683, 0.48015, 0.73272, 0.77847, 0.79157, 0.84237, 0.86543, 0.90986, 0.71379, 0.87664, 0.84321, 0.69315, 0.92607, 0.84364, 0.49878, 0.66582, 0.85924, 0.87898, 0.81413, 0.8432, 0.88511, 0.86918, 0.84176, 0.63381, 0.88955, 0.93854, 0.76748, 0.77283, 0.79374, 0.79845, 0.91326, 0.86754, 0.81829, 0.77761, 0.8052, 0.92733, 0.83512, 0.87342, 0.86085, 0.82193, 0.73943, 0.88481, 0.59596, 0.84729, 0.92345, 0.07543, 0.83899, 0.82035, 0.79952, 0.80327, 0.83951, 0.62099, 0.85416, 0.91121, 0.86856, 0.77573, 0.835, 0.78681, 0.8744, 0.76283, 0.91429, 0.51048, 0.90641, 0.47149, 0.82504, 0.81918, 0.82117, 0.70692, 0.84242, 0.87107, 0.8305899999999999, 0.81862, 0.85971, 0.82778, 0.89161, 0.83444, 0.87051, 0.60166, 0.30462, 0.82429, 0.89355, 0.77357, 0.84418, 0.78861, 0.6097899999999999, 0.74983, 0.86595, 0.85124, 0.89841, 0.81253]"
fraud,J+aB,PCA,300,0.83,0.905,0.06,"[0.78387, 0.8333, 0.89104, 0.83963, 0.7799, 0.82695, 0.93024, 0.8365, 0.7769, 0.74455, 0.81832, 0.7713800000000001, 0.84523, 0.91875, 0.91904, 0.89674, 0.8083, 0.76222, 0.87209, 0.73013, 0.83871, 0.82721, 0.74085, 0.8839400000000001, 0.73223, 0.86045, 0.78587, 0.9146299999999999, 0.82199, 0.70348, 0.84347, 0.81685, 0.91922, 0.85607, 0.85866, 0.7534, 0.85984, 0.78019, 0.88102, 0.7874, 0.88403, 0.77058, 0.81488, 0.85008, 0.81486, 0.75015, 0.82859, 0.84436, 0.90438, 0.73689, 0.82775, 0.84665, 0.68079, 0.8942100000000001, 0.8210999999999999, 0.87982, 0.73367, 0.83119, 0.80192, 0.81239, 0.7637700000000001, 0.81315, 0.87593, 0.90588, 0.81947, 0.87841, 0.86195, 0.68599, 0.80813, 0.82406, 0.90068, 0.80469, 0.89624, 0.8405, 0.81382, 0.85332, 0.86045, 0.84047, 0.82948, 0.81084, 0.83086, 0.8876000000000001, 0.64786, 0.87886, 0.81408, 0.92964, 0.76809, 0.89396, 0.90896, 0.93682, 0.8414200000000001, 0.83903, 0.94229, 0.80608, 0.78029, 0.81899, 0.88558, 0.86226, 0.77368, 0.87931]"
fraud,J+aB,PCA,400,0.825,0.9,0.064,"[0.83637, 0.8892100000000001, 0.80469, 0.75379, 0.95049, 0.78774, 0.85859, 0.81792, 0.78593, 0.79583, 0.81801, 0.78613, 0.82389, 0.8493499999999999, 0.93787, 0.85671, 0.79657, 0.8327, 0.84408, 0.87763, 0.83604, 0.84177, 0.67136, 0.82443, 0.80576, 0.83973, 0.79367, 0.73076, 0.77412, 0.90017, 0.84666, 0.78242, 0.87976, 0.77592, 0.91599, 0.93148, 0.79455, 0.77035, 0.87741, 0.84088, 0.93203, 0.83522, 0.83939, 0.9128000000000001, 0.74958, 0.833, 0.83637, 0.82501, 0.74325, 0.82695, 0.83649, 0.80714, 0.70198, 0.82001, 0.62783, 0.80116, 0.81444, 0.78856, 0.89508, 0.82201, 0.78019, 0.74691, 0.53204, 0.76324, 0.83918, 0.84517, 0.71258, 0.8115, 0.9217, 0.83288, 0.80685, 0.82298, 0.90302, 0.84046, 0.79658, 0.82862, 0.87195, 0.82986, 0.87273, 0.86382, 0.77414, 0.8936, 0.85061, 0.81003, 0.85478, 0.80195, 0.79114, 0.89674, 0.81193, 0.79618, 0.88581, 0.92777, 0.92453, 0.89388, 0.78831, 0.85616, 0.85093, 0.77109, 0.8506, 0.85652]"
fraud,J+aB,PCA,500,0.824,0.886,0.051,"[0.80358, 0.80714, 0.83049, 0.7554, 0.81759, 0.81487, 0.84224, 0.7664, 0.75797, 0.79813, 0.80162, 0.85318, 0.76532, 0.8889900000000001, 0.83665, 0.72714, 0.9182899999999999, 0.82372, 0.80123, 0.81379, 0.82242, 0.78101, 0.7196, 0.89959, 0.77089, 0.78512, 0.83888, 0.86853, 0.75255, 0.79397, 0.83393, 0.81606, 0.87613, 0.83388, 0.85258, 0.91212, 0.88569, 0.84395, 0.77306, 0.93561, 0.83689, 0.79277, 0.8436899999999999, 0.89702, 0.8187, 0.83517, 0.82593, 0.83039, 0.76041, 0.77064, 0.74562, 0.79952, 0.72853, 0.82135, 0.82119, 0.64224, 0.8106, 0.87396, 0.78882, 0.7992, 0.73582, 0.78602, 0.87236, 0.7675299999999999, 0.80377, 0.82527, 0.86235, 0.86985, 0.84023, 0.92396, 0.83156, 0.81287, 0.89974, 0.86723, 0.84721, 0.77808, 0.8781, 0.81786, 0.81092, 0.86925, 0.7908, 0.86714, 0.84153, 0.88122, 0.88025, 0.86439, 0.82924, 0.82918, 0.805, 0.92302, 0.87821, 0.79074, 0.91795, 0.79433, 0.7715, 0.76002, 0.8557, 0.84878, 0.84902, 0.85613]"
fraud,J+aB,PCA,600,0.824,0.881,0.044,"[0.77473, 0.75979, 0.82131, 0.80812, 0.8174399999999999, 0.80482, 0.77097, 0.81537, 0.79431, 0.74138, 0.82151, 0.80095, 0.81825, 0.76122, 0.82016, 0.93167, 0.8301499999999999, 0.82411, 0.88462, 0.74839, 0.81211, 0.7998, 0.778, 0.74857, 0.78523, 0.82536, 0.83198, 0.84705, 0.7942, 0.88794, 0.81763, 0.92784, 0.88071, 0.8008, 0.77313, 0.76551, 0.83832, 0.80321, 0.92314, 0.88372, 0.8168, 0.84059, 0.84962, 0.8545699999999999, 0.83547, 0.77588, 0.73639, 0.8291, 0.82944, 0.83052, 0.7228, 0.8185, 0.79176, 0.82275, 0.87075, 0.7222, 0.84696, 0.75995, 0.81105, 0.82549, 0.83554, 0.78324, 0.8727, 0.78405, 0.78088, 0.81308, 0.8274, 0.9111, 0.82769, 0.83724, 0.89846, 0.89868, 0.83351, 0.81902, 0.84719, 0.76718, 0.82579, 0.79022, 0.81804, 0.86552, 0.85823, 0.8593, 0.87877, 0.87292, 0.85771, 0.85571, 0.8238, 0.87644, 0.8642, 0.8123, 0.80659, 0.85917, 0.90228, 0.80194, 0.79795, 0.76326, 0.84368, 0.833, 0.84659, 0.84692]"
