dataset,method,model,calib_size,mean,q90,std,raw
shuttle,J+aB,PCA,500,0.17,0.231,0.052,"[0.19241, 0.19432, 0.14454, 0.13902, 0.16797, 0.14498, 0.19957, 0.21536, 0.20432, 0.22116, 0.06897, 0.17544, 0.23505, 0.09701, 0.20451, 0.107, 0.24753, 0.11781, 0.09555, 0.11995, 0.17753, 0.17505, 0.15443, 0.23063, 0.22318, 0.22255, 0.1905, 0.1847, 0.22838, 0.13049, 0.21304, 0.22058, 0.07297000000000001, 0.15735, 0.20627, 0.16583, 0.2848, 0.10459, 0.17658, 0.14004, 0.12929, 0.12674, 0.20192, 0.20228, 0.1713, 0.10705, 0.1638, 0.06679, 0.15911, 0.1839, 0.15043, 0.19703, 0.14053, 0.07216, 0.13792000000000001, 0.16685, 0.12996, 0.10978, 0.14273, 0.15745, 0.23584, 0.26441, 0.22128, 0.19215000000000002, 0.13815, 0.030780000000000002, 0.12603, 0.22497, 0.12867, 0.30670000000000003, 0.2512, 0.14458, 0.18146, 0.16919, 0.15798, 0.16943, 0.23764, 0.12265, 0.18303, 0.16759, 0.11588, 0.21191000000000002, 0.21689, 0.23279, 0.15709, 0.1306, 0.10619, 0.21862, 0.17564, 0.15234, 0.21234, 0.22311, 0.16271, 0.15987, 0.28002, 0.1717, 0.19715, 0.13582, 0.1037, 0.08831]"
shuttle,J+aB,PCA,600,0.172,0.235,0.046,"[0.22091, 0.16254, 0.15373, 0.15987, 0.17141, 0.15109, 0.12322, 0.19645, 0.15147, 0.20433, 0.12034, 0.08991, 0.17689, 0.18535, 0.13916, 0.12798, 0.24027, 0.18423, 0.11069, 0.12663, 0.17611, 0.1581, 0.17393, 0.21913, 0.24458, 0.20374, 0.25412, 0.22364, 0.13549, 0.23982, 0.18510000000000001, 0.22326000000000001, 0.15183, 0.08319, 0.17196, 0.19998, 0.22931, 0.15542, 0.10657, 0.1419, 0.14662, 0.20621, 0.20387, 0.14805000000000001, 0.12244, 0.17421, 0.17386, 0.16988, 0.18688, 0.08643, 0.14519, 0.19422, 0.17364, 0.10678, 0.10149, 0.12139, 0.14949, 0.13744, 0.17671, 0.10003, 0.17897, 0.28119, 0.15149, 0.24029, 0.05315, 0.12553, 0.22568, 0.18528, 0.27379, 0.13892, 0.25646, 0.17821, 0.18832000000000002, 0.17797, 0.15733, 0.23478, 0.10401, 0.17213, 0.22348, 0.18052, 0.12539, 0.19476, 0.23915, 0.18421, 0.17913, 0.19406, 0.19014, 0.22214, 0.10048, 0.14512, 0.21438000000000001, 0.21878, 0.27751, 0.18721, 0.1373, 0.19577, 0.13862, 0.19251000000000001, 0.12408, 0.12292]"
shuttle,J+aB,PCA,700,0.173,0.231,0.043,"[0.14177, 0.15137, 0.13871, 0.21849, 0.20211, 0.16176000000000001, 0.20066, 0.17723, 0.15664, 0.20967, 0.12174, 0.1655, 0.14105, 0.18845, 0.10618, 0.23704, 0.13253, 0.17761, 0.17469, 0.08985, 0.17803, 0.17715, 0.22738, 0.16261, 0.18889, 0.23267000000000002, 0.21606, 0.16336, 0.17479, 0.19043, 0.18828, 0.23286, 0.1471, 0.13263, 0.24019, 0.11251, 0.17930000000000001, 0.16212000000000001, 0.16161999999999999, 0.20579, 0.13821, 0.2116, 0.13767000000000001, 0.16585, 0.13214, 0.20136, 0.17026, 0.10536, 0.14554, 0.18198, 0.14908, 0.19957, 0.10307, 0.12608, 0.17107, 0.12773, 0.1539, 0.12355000000000001, 0.1024, 0.17214, 0.23913, 0.27815, 0.14116, 0.18048, 0.0453, 0.14451, 0.2367, 0.22434, 0.2135, 0.15498, 0.26077, 0.20832, 0.23045000000000002, 0.20563, 0.14503, 0.16624, 0.19152, 0.13685, 0.19461, 0.19464, 0.12794, 0.18958, 0.14888, 0.20327, 0.27034, 0.17388, 0.21776, 0.11034000000000001, 0.21559, 0.16207, 0.20737, 0.2017, 0.18783, 0.10158, 0.26028, 0.20974, 0.12806, 0.19961, 0.12826, 0.12693]"
shuttle,J+aB,PCA,800,0.174,0.227,0.041,"[0.14543, 0.22261, 0.15072, 0.18506, 0.2143, 0.1581, 0.19562000000000002, 0.16308, 0.1706, 0.17545, 0.11194, 0.17891, 0.17333, 0.11424, 0.2286, 0.16249, 0.14388, 0.13475, 0.18599, 0.07907, 0.18047, 0.17336000000000001, 0.23273, 0.16346, 0.22862, 0.19219, 0.21703, 0.15828, 0.17884, 0.16318, 0.18476, 0.12828, 0.23894, 0.14421, 0.23253000000000001, 0.18186, 0.15337, 0.1998, 0.11274, 0.19061, 0.13291, 0.22001, 0.22482, 0.13968, 0.17407, 0.1177, 0.12283000000000001, 0.16373000000000001, 0.18308, 0.14534, 0.16303, 0.20458, 0.11818, 0.17183, 0.18187, 0.14714, 0.12746, 0.10616, 0.12589, 0.1758, 0.18027, 0.23131000000000002, 0.24818, 0.13789, 0.05398, 0.12571, 0.16881, 0.22509, 0.24692, 0.14616, 0.25873, 0.2122, 0.21030000000000001, 0.17921, 0.176, 0.21356, 0.14226, 0.18281, 0.20062, 0.21706, 0.15013, 0.18555, 0.17433, 0.22613, 0.1636, 0.13942, 0.11874, 0.19768, 0.15437, 0.21536, 0.22069, 0.22637, 0.1022, 0.25043, 0.18656, 0.14045, 0.12813, 0.21044, 0.20283, 0.14973]"
shuttle,J+aB,PCA,900,0.175,0.227,0.038,"[0.21654, 0.15714, 0.20479, 0.15353, 0.22724, 0.1917, 0.15707, 0.17795, 0.17673, 0.18818000000000001, 0.18227000000000002, 0.14509, 0.17233, 0.16004, 0.12508, 0.1512, 0.23046, 0.14995, 0.14577, 0.10017, 0.17622, 0.16572, 0.18382, 0.21863, 0.20833000000000002, 0.22835, 0.22025, 0.15551, 0.1769, 0.15907, 0.18099, 0.13514, 0.2265, 0.24518, 0.13911, 0.18965, 0.18494, 0.1129, 0.15912, 0.19398, 0.13352, 0.21958, 0.14773, 0.23028, 0.1291, 0.11428, 0.16966, 0.16511, 0.14853, 0.18531, 0.15476, 0.1297, 0.22924, 0.17035, 0.15272, 0.15624, 0.14536, 0.18303, 0.14845, 0.11249, 0.20927, 0.25437, 0.1836, 0.13904, 0.08242000000000001, 0.13221, 0.16987, 0.2268, 0.27516, 0.13297, 0.21204, 0.25163, 0.21432, 0.17023, 0.1854, 0.17705, 0.14541, 0.19935, 0.22083, 0.22188, 0.14505, 0.15304, 0.15675, 0.15207, 0.21874, 0.22397, 0.12616, 0.15069, 0.15866, 0.2011, 0.21476, 0.19678, 0.21338000000000001, 0.21922, 0.11044, 0.14772, 0.21469, 0.15947, 0.14426, 0.13957]"
shuttle,J+aB,PCA,1000,0.176,0.225,0.037,"[0.20661000000000002, 0.22689, 0.15568, 0.17238, 0.1859, 0.17033, 0.18192, 0.19664, 0.2068, 0.16742, 0.12308, 0.13945, 0.17532, 0.15555, 0.12240000000000001, 0.1934, 0.2348, 0.15563, 0.14559, 0.10703, 0.1755, 0.18656, 0.16441, 0.19031, 0.21749, 0.2232, 0.21619, 0.163, 0.15354, 0.17525, 0.18417, 0.14839, 0.18639, 0.23129, 0.20429, 0.14961, 0.16446, 0.22455, 0.11455, 0.19768, 0.13454, 0.2222, 0.14479, 0.18612, 0.12385, 0.22932, 0.10172, 0.17133, 0.18975, 0.15048, 0.15097, 0.13444, 0.22098, 0.16647, 0.14956, 0.15506, 0.18414, 0.16819, 0.12855, 0.18537, 0.20299, 0.251, 0.09852, 0.14395, 0.17432, 0.16586, 0.13569, 0.2313, 0.28407, 0.12907, 0.21848, 0.25342, 0.20398, 0.21064, 0.17293, 0.17915, 0.19781, 0.1364, 0.21821000000000002, 0.23706, 0.15176, 0.14736, 0.14566, 0.14034, 0.21442, 0.19027, 0.15748, 0.14144, 0.19715, 0.14741, 0.18916, 0.19846, 0.21761, 0.22746, 0.15362, 0.11215, 0.15132, 0.21072, 0.14385, 0.15172]"
fraud,JaB,PCA,100,0.117,0.258,0.104,"[0.09242, 0.02627, 0.31424, 0, 0.1573, 0.10495, 0.20096, 0.30487, 0.05455, 0.13696, 0, 0.19843, 0, 0.09632, 0.12326, 0.10911, 0.16476, 0.10329, 0.23655, 0, 0.22845000000000001, 0.27767000000000003, 0.15543, 0.09181, 0.02274, 0, 0.11315, 0.00345, 0.22192, 0, 0.10267, 0.05223, 0, 0, 0.0013700000000000001, 0, 0.26329, 0.08064, 0.06514, 0.12606, 0, 0.22678, 0.11466, 0.16141, 0, 0.11613, 0.17471, 0.13811, 0.24169000000000002, 0.2266, 0.09394, 0.42229, 0.00755, 0, 0.16119, 0.08442, 0.32647, 0.23352, 0.07485, 0.3513, 0.13643, 0.2722, 0, 0.11198, 0, 0.07898, 0.25777, 0.12299, 0, 0.010960000000000001, 0, 0.23758, 0.14462, 0.30878, 0, 0, 0.21259, 0.11578, 0.07447, 0.10764, 0.17427, 0, 0.12925, 0.03328, 0.14796, 0.0014, 0, 0.15174, 0.38149, 0.15524, 0.01471, 0.001, 0.22279, 0.11687, 0.02507, 0, 0.22126, 0, 0.12539, 0.19126]"
fraud,JaB,PCA,200,0.159,0.257,0.078,"[0.15345, 0.13274, 0.16414, 0.18017, 0.18697, 0.02376, 0.18785, 0.15923, 0.18801, 0.26211, 0.21364, 0.20924, 0.26686, 0.09344, 0.02054, 0.15728, 0.29297, 0.21415, 0.13303, 0.12422, 0.16208999999999998, 0.14316, 0.11412, 0.06797, 0.05127, 0.15554, 0.11793000000000001, 0.18246, 0.15489, 0.15648, 0.13098, 0.31858, 0.12964, 0.18056, 0.07390000000000001, 0.23554, 0.06197, 0.2386, 0.19059, 0.08096, 0.08793, 0.11347, 0.13277, 0.22301, 0.17471, 0.11841, 0.12975, 0.07168, 0.26044, 0.09227, 0.16222999999999999, 0.14049, 0.38896, 0.07802, 0.14362, 0.15247, 0.16135, 0.20306, 0.17817, 0.16098, 0.37094, 0.19404, 0.01469, 0.09582, 0.2162, 0.07915, 0.23584, 0.16411, 0.08852, 0.12912, 0.08992, 0.24414, 0.12379, 0.02497, 0.17985, 0.13846, 0.18533, 0.18548, 0.16048, 0.16624, 0.17668, 0.29483, 0.12586, 0.10955, 0.0726, 0.23013, 0.00618, 0.10675, 0.05312, 0.37009, 0.17609, 0.16462, 0.04595, 0.21625, 0.39061, 0.10514, 0.13646, 0.2568, 0.14354, 0.19041]"
fraud,JaB,PCA,300,0.168,0.256,0.063,"[0.21659, 0.15362, 0.2129, 0.16663, 0.04833, 0.22909, 0.26117, 0.16565, 0.16919, 0.10778, 0.18272, 0.07447, 0.22959, 0.24613, 0.06036, 0.26904, 0.18521, 0.1095, 0.15564, 0.12634, 0.16443, 0.16402, 0.30913, 0.11306, 0.21519, 0.02591, 0.12316, 0.26021, 0.17777, 0.25946, 0.17999, 0.15713, 0.14007, 0.14585, 0.14612, 0.12101, 0.22391, 0.08353000000000001, 0.21066000000000001, 0.25614, 0.22758, 0.15556999999999999, 0.11657000000000001, 0.18326, 0.17708, 0.15143, 0.24853, 0.09374, 0.26462, 0.15364, 0.18075, 0.17585, 0.30764, 0.10844, 0.12017, 0.19633, 0.17967, 0.18151, 0.16698, 0.23374, 0.11905, 0.25808, 0.12023, 0.15638, 0.18897, 0.09646, 0.12006, 0.14768, 0.32895, 0.10544, 0.19736, 0.10279, 0.18321, 0.15087, 0.35265, 0.15753, 0.13649, 0.16972, 0.1929, 0.16206, 0.16617, 0.18943, 0.11205, 0.10612, 0.16066, 0.12247, 0.1458, 0.18716, 0.23512, 0.06335, 0.06146, 0.04158, 0.09097, 0.21802, 0.20294, 0.22818, 0.13078, 0.12386, 0.18381, 0.11681]"
fraud,JaB,PCA,400,0.167,0.228,0.057,"[0.24419, 0.04957, 0.20854, 0.11143, 0.21832000000000001, 0.18437, 0.19084, 0.16299, 0.13233, 0.20316, 0.06178, 0.1511, 0.19415, 0.18211, 0.13297, 0.18418, 0.162, 0.14283, 0.16541, 0.2149, 0.35002, 0.16489, 0.16161, 0.16577, 0.17028000000000001, 0.22645, 0.20776, 0.02436, 0.18137, 0.26995, 0.15133, 0.07033, 0.21443, 0.16752, 0.2288, 0.05963, 0.12017, 0.15602, 0.08734, 0.20941, 0.12413, 0.15996, 0.22828, 0.08446, 0.16454, 0.17276, 0.16991, 0.2585, 0.18761, 0.17479, 0.25039, 0.17005, 0.29012, 0.2504, 0.09438, 0.18674, 0.20249999999999999, 0.06956999999999999, 0.19661, 0.18105, 0.17799, 0.21527, 0.05398, 0.17918, 0.15141, 0.17131, 0.18909, 0.19004, 0.20442, 0.30551, 0.08199, 0.09974, 0.16228, 0.2273, 0.14447, 0.12667, 0.13226, 0.17278, 0.15847, 0.13005, 0.20817, 0.1929, 0.16914, 0.10917, 0.11463, 0.18949, 0.10699, 0.14639, 0.20668, 0.19038, 0.07764, 0.10552, 0.07368, 0.21432, 0.20804, 0.15362, 0.14517, 0.23226, 0.1434, 0.14747]"
fraud,JaB,PCA,500,0.173,0.235,0.049,"[0.1593, 0.24792, 0.19117, 0.18593, 0.22697, 0.19178, 0.19718, 0.16705, 0.18233, 0.24935, 0.2002, 0.19125, 0.15721, 0.16469, 0.23646, 0.18232, 0.11837, 0.07595, 0.1768, 0.281, 0.18567, 0.22433, 0.23068, 0.29192, 0.2156, 0.24718, 0.09018, 0.15795, 0.1261, 0.16399, 0.19603, 0.14793, 0.1177, 0.06599000000000001, 0.23433, 0.08987, 0.16423, 0.1823, 0.16425, 0.15782, 0.12418, 0.20625, 0.15595, 0.25418, 0.22617, 0.23111, 0.09753, 0.18384, 0.16753, 0.17023, 0.17168, 0.2055, 0.2637, 0.1977, 0.17941, 0.12707, 0.07723000000000001, 0.26073, 0.17939, 0.18325, 0.2085, 0.20921, 0.12471, 0.19503, 0.17726, 0.1881, 0.14366, 0.20519, 0.16059, 0.17276, 0.13358, 0.07766, 0.10177, 0.1303, 0.13273, 0.19343, 0.11749, 0.22323, 0.12931, 0.20395, 0.18489, 0.15639, 0.16091, 0.11411, 0.17393, 0.21247, 0.13442, 0.1964, 0.16752, 0.12056, 0.08607, 0.11952, 0.07838, 0.24396, 0.14663, 0.15415, 0.1539, 0.13914, 0.21165, 0.22335]"
fraud,JaB,PCA,600,0.176,0.236,0.045,"[0.18579, 0.26287, 0.24087, 0.19068, 0.17741, 0.21924, 0.20219, 0.22993, 0.18891, 0.18019, 0.12226, 0.18279, 0.17662, 0.24131, 0.19118, 0.17148, 0.1772, 0.26216, 0.1832, 0.06762, 0.10696, 0.19457, 0.14735, 0.21588, 0.15777, 0.26319, 0.20587, 0.19826, 0.16809, 0.22881, 0.07408000000000001, 0.19514, 0.12024, 0.22333, 0.11904, 0.24003, 0.20187, 0.16296, 0.17932, 0.08018, 0.15923, 0.16732, 0.18232, 0.14284, 0.17041, 0.16842, 0.17274, 0.215, 0.14689, 0.26559, 0.15358, 0.17832, 0.23538, 0.16957, 0.27526, 0.21191, 0.1789, 0.11934, 0.27681, 0.19018, 0.21698, 0.21059, 0.17495, 0.16428, 0.11938, 0.17797, 0.18779, 0.15987, 0.19771, 0.11180999999999999, 0.08355, 0.16958, 0.10269, 0.15147, 0.11781, 0.18498, 0.23338, 0.13803, 0.13324, 0.18542, 0.17965, 0.12971, 0.20494, 0.14551, 0.14243, 0.17722, 0.11611, 0.14044, 0.1424, 0.19207, 0.19114, 0.2058, 0.14769, 0.09853, 0.15743000000000001, 0.24069000000000002, 0.168, 0.14606, 0.157, 0.19664]"
fraud,JaB,PCA,700,0.178,0.238,0.042,"[0.17476, 0.19125, 0.14004, 0.21131, 0.25868, 0.19221, 0.20759, 0.19087, 0.18782, 0.21317, 0.18704, 0.19945, 0.15972, 0.1866, 0.07657, 0.2736, 0.17568, 0.1757, 0.24709, 0.16424, 0.17068, 0.17289, 0.21044, 0.21455, 0.15843000000000002, 0.15638, 0.28871, 0.10519, 0.23123, 0.20772, 0.18258, 0.16414, 0.14535, 0.20441, 0.18911, 0.09236, 0.11098, 0.06894, 0.23814, 0.17811, 0.22583, 0.11464, 0.17163, 0.16022, 0.14172, 0.24182, 0.15990000000000001, 0.16403, 0.20047, 0.24521, 0.24404, 0.20644, 0.20767, 0.173, 0.12715, 0.2385, 0.16841, 0.26981, 0.18437, 0.17974, 0.16134, 0.13356, 0.21088, 0.18249, 0.19193, 0.19057, 0.18503, 0.14999, 0.1721, 0.22237, 0.12166, 0.16904, 0.10404, 0.1565, 0.17862, 0.18603, 0.12255, 0.1929, 0.17983, 0.12283, 0.21665, 0.16551, 0.15896, 0.13118, 0.20626, 0.1931, 0.1556, 0.16912, 0.14296999999999999, 0.15241, 0.17171, 0.13943, 0.10144, 0.12394, 0.15704, 0.19828, 0.15555, 0.18488, 0.14475, 0.24398]"
fraud,JaB,PCA,800,0.18,0.225,0.039,"[0.20381, 0.21621, 0.20749, 0.19702, 0.12272, 0.16625, 0.19111, 0.2358, 0.24646, 0.17244, 0.0914, 0.15908, 0.16192, 0.17339, 0.20081, 0.21479, 0.18982, 0.17464, 0.16665, 0.19961, 0.16122, 0.23591, 0.16876, 0.15927, 0.3066, 0.17871, 0.21136, 0.21664, 0.17181, 0.11399000000000001, 0.20599, 0.22428, 0.1531, 0.11378, 0.12813, 0.09102, 0.19313, 0.20452, 0.15453, 0.21509, 0.26094, 0.20097, 0.16612, 0.26728, 0.25802, 0.1408, 0.16135, 0.13798, 0.22283, 0.16365, 0.18547, 0.22314, 0.12954, 0.26321, 0.18158, 0.16056, 0.23598, 0.219, 0.16503, 0.21388, 0.19802, 0.17212, 0.17728, 0.12865, 0.19385, 0.18459, 0.18411, 0.19326, 0.16583, 0.14957, 0.18519, 0.15895, 0.10525, 0.17885, 0.13203, 0.14197, 0.17672, 0.18573, 0.14048, 0.13602, 0.19281, 0.18194, 0.15531, 0.15487, 0.15879, 0.21678, 0.20503, 0.17085, 0.10487, 0.11691, 0.18641, 0.16909, 0.19088, 0.18634, 0.17552, 0.23076, 0.15128, 0.18633, 0.21262, 0.15724]"
fraud,JaB,PCA,900,0.18,0.24,0.039,"[0.1972, 0.15545, 0.19867, 0.1826, 0.25731, 0.20963, 0.12587, 0.22623, 0.18612, 0.15904, 0.25713, 0.18262, 0.09679, 0.12226, 0.16401, 0.1865, 0.15732, 0.15604, 0.18301, 0.14619000000000001, 0.15631, 0.28931, 0.19052, 0.14765, 0.11508, 0.14602, 0.19759, 0.21663, 0.22764, 0.15949, 0.22643, 0.20725, 0.24037, 0.16208, 0.13742, 0.12378, 0.16326, 0.15608, 0.18693, 0.16588, 0.26026, 0.20091, 0.13833, 0.2687, 0.16919, 0.16293, 0.19762, 0.16662, 0.20649, 0.15142, 0.21585, 0.25167, 0.25184, 0.25152, 0.17162, 0.18426, 0.24269, 0.17181, 0.17416, 0.12304, 0.21469, 0.19918, 0.13814, 0.14107, 0.17503, 0.12893, 0.1487, 0.19131, 0.20217, 0.1866, 0.1837, 0.11435000000000001, 0.19765, 0.16293, 0.18423, 0.18411, 0.19299, 0.18498, 0.15075, 0.13494, 0.11656, 0.15983, 0.19175, 0.16166, 0.18112, 0.11003, 0.21838, 0.19225, 0.21284, 0.15497, 0.10171, 0.17596, 0.16714, 0.19062, 0.22607, 0.16055, 0.15833, 0.18887, 0.17188, 0.24072]"
fraud,JaB,PCA,1000,0.182,0.231,0.036,"[0.1862, 0.17197, 0.15682, 0.17929, 0.15472, 0.24276, 0.19895000000000002, 0.19653, 0.14253, 0.21072, 0.17941, 0.101, 0.18873, 0.14554, 0.15625, 0.14306, 0.18712, 0.24585, 0.14519, 0.1782, 0.15867, 0.23063, 0.16516, 0.20763, 0.11528000000000001, 0.21686, 0.15988, 0.14496, 0.18722, 0.26464, 0.2069, 0.22821, 0.16452, 0.18804, 0.15963, 0.19051, 0.21343, 0.15877, 0.12759, 0.12924, 0.25105, 0.20143, 0.2329, 0.14775, 0.18411, 0.26477, 0.17122, 0.17397, 0.16639, 0.15439, 0.22349, 0.22966, 0.18249, 0.24737, 0.1164, 0.18991, 0.17143, 0.20332, 0.25095, 0.25086, 0.18617, 0.20387, 0.14871, 0.2042, 0.18498, 0.19384, 0.19183, 0.19469, 0.14006, 0.15866, 0.19518, 0.14415, 0.1281, 0.16738, 0.1869, 0.16567, 0.20102, 0.12772, 0.17868, 0.13933, 0.18418, 0.17572, 0.15769, 0.18435, 0.18615, 0.18478, 0.17764, 0.16945, 0.22083, 0.11816, 0.20577, 0.17608, 0.20264, 0.10251, 0.22319, 0.23918, 0.18628, 0.15557, 0.15722, 0.18962]"
fraud,J+aB,PCA,100,0.116,0.26,0.105,"[0.02453, 0.09746, 0.15485000000000002, 0.31568, 0.20872, 0, 0.05592, 0.31796, 0.09183, 0.13973, 0.19609, 0.12257, 0.11224, 0.14485, 0.10622, 0, 0.10402, 0, 0.23999, 0, 0.14972, 0.26496000000000003, 0.21789, 0.09399, 0, 0.01224, 0.11579, 0.22201, 0.037630000000000004, 0, 0, 0, 0.10451, 0.05552, 0.0014000000000000002, 0, 0.26125, 0.12443, 0.0756, 0.05703, 0.11479, 0.16748, 0, 0.22839, 0, 0.17807, 0.2425, 0.1147, 0.0961, 0.13733, 0.22324, 0.15467, 0, 0.006180000000000001, 0.43747, 0.08418, 0.07512, 0.3604, 0.33278, 0.13511, 0.23717, 0.27698, 0, 0.11358, 0, 0.06667000000000001, 0.26016, 0, 0, 0.23228000000000001, 0.00642, 0.12284, 0, 0.3029, 0.13919, 0, 0.11668, 0.12488, 0.217, 0, 0.03293, 0.06985, 0.10859, 0.16827, 0.15334, 0.0014, 0.01497, 0, 0, 0, 0.20438, 0.00818, 0.14852, 0.15016, 0.40735, 0.21664, 0.12266, 0.18833, 0, 0.1223]"
fraud,J+aB,PCA,200,0.159,0.251,0.079,"[0.02376, 0.17972, 0.18204, 0.15118, 0.16676, 0.16129, 0.13248, 0.18681, 0.26689, 0.19366, 0.21317, 0.01985, 0.26728, 0.22153, 0.20843, 0.15765, 0.13457, 0.09014, 0.28621, 0.12337, 0.1568, 0.30685, 0.07393, 0.15639, 0.05123, 0.1242, 0.14076, 0.12103, 0.18587, 0.1568, 0.11489, 0.13082, 0.15824, 0.06619, 0.11046, 0.06146, 0.23252, 0.22717, 0.07626, 0.19155, 0.08674, 0.13247, 0.18171, 0.22239, 0.0848, 0.07267, 0.16489, 0.12659, 0.13919, 0.17807, 0.26057, 0.11519, 0.40404, 0.15273, 0.07655, 0.01457, 0.16101, 0.17965, 0.20048, 0.19673, 0.16049, 0.37901, 0.14585, 0.08879, 0.13142, 0.22427, 0.165, 0.21319, 0.1256, 0.23717, 0.08571, 0.06952, 0.09359, 0.02851, 0.17496, 0.18083, 0.17887, 0.29308, 0.15758, 0.12895, 0.16941, 0.18137999999999999, 0.14031, 0.07222, 0.10839, 0.16556, 0.04949, 0.39834, 0.00538, 0.17571, 0.10643999999999999, 0.22643, 0.04582, 0.21139, 0.39021, 0.25017, 0.13406, 0.14878, 0.10162, 0.18747]"
fraud,J+aB,PCA,300,0.168,0.25,0.062,"[0.21614, 0.1667, 0.10896, 0.16037, 0.2201, 0.17305, 0.04976, 0.16352, 0.2231, 0.25545, 0.18168, 0.22862, 0.15477, 0.07125, 0.06096, 0.10326, 0.1917, 0.23778, 0.12791, 0.26987, 0.1613, 0.16279, 0.25915, 0.11606, 0.26777, 0.13955, 0.21413, 0.03537, 0.17801, 0.29652, 0.15653, 0.18315, 0.08078, 0.14393, 0.14134, 0.24659999999999999, 0.14016, 0.21981, 0.11899, 0.2126, 0.11597, 0.22942, 0.18512, 0.14992, 0.18514, 0.24985000000000002, 0.17141, 0.15565, 0.09562, 0.26311, 0.17225000000000001, 0.15335000000000001, 0.31921, 0.10579, 0.1789, 0.12018, 0.26633, 0.16881, 0.19808, 0.11762, 0.23623, 0.18685, 0.12407, 0.09412, 0.18053, 0.1216, 0.13805, 0.31401, 0.19187, 0.17594, 0.09932, 0.19531, 0.10376, 0.1595, 0.18618, 0.14668, 0.13956, 0.15953, 0.17052, 0.18916, 0.16914, 0.1124, 0.35214, 0.12114, 0.18592, 0.04036, 0.23191, 0.10604, 0.09104, 0.06318, 0.15858, 0.16097, 0.05771, 0.19392, 0.21971, 0.18101, 0.11445, 0.13774, 0.22632, 0.12069]"
fraud,J+aB,PCA,400,0.167,0.229,0.056,"[0.16363, 0.11079, 0.19531, 0.24621, 0.04951, 0.21226, 0.14141, 0.18208, 0.21408, 0.20417, 0.18198999999999999, 0.21387, 0.17611, 0.15065, 0.06213, 0.14329, 0.20343, 0.1673, 0.15595, 0.12237, 0.16398000000000001, 0.15823, 0.32864, 0.17557, 0.19424, 0.16028, 0.20633, 0.26924, 0.22588, 0.03983, 0.15335000000000001, 0.21758, 0.12024, 0.22408, 0.08401, 0.05852, 0.20545, 0.22965, 0.12259, 0.15915, 0.06797, 0.16478, 0.16062, 0.0872, 0.25042, 0.167, 0.16364, 0.17499, 0.25675, 0.17305, 0.16351, 0.19286, 0.29802, 0.17999, 0.07217, 0.19884, 0.18556, 0.21144, 0.09492, 0.17799, 0.21981, 0.25309, 0.06796, 0.23677, 0.16083, 0.15483, 0.28742, 0.1885, 0.0783, 0.16712, 0.19315, 0.17702, 0.09698, 0.15953, 0.20342, 0.17138, 0.12804000000000001, 0.17014, 0.12727, 0.13619, 0.22586, 0.1064, 0.1494, 0.18997, 0.14522, 0.19805, 0.20886, 0.10328, 0.18807, 0.20382, 0.11419, 0.07223, 0.07547, 0.10612, 0.21169, 0.14384, 0.14909, 0.22891, 0.1494, 0.14349]"
fraud,J+aB,PCA,500,0.173,0.235,0.049,"[0.19642, 0.19286, 0.16951, 0.2446, 0.18241, 0.18513, 0.15777, 0.2336, 0.24203, 0.20187, 0.19838, 0.14685, 0.23468, 0.11103, 0.16336, 0.27286, 0.08171, 0.17628, 0.19877, 0.18621000000000001, 0.1776, 0.21899, 0.2804, 0.10041, 0.22911, 0.21488, 0.16112, 0.13147, 0.24745, 0.20603, 0.16607, 0.18394, 0.12388, 0.16613, 0.14745, 0.0879, 0.11431, 0.15607, 0.22694, 0.06439, 0.16314, 0.20723, 0.15631, 0.10302, 0.1813, 0.16483, 0.17407, 0.16961, 0.23959, 0.22936, 0.25438, 0.20048, 0.27147, 0.17865, 0.17881, 0.07777, 0.18941, 0.12606, 0.21118, 0.2008, 0.26418, 0.21398, 0.12766, 0.23248, 0.19623, 0.17474, 0.13763, 0.13018, 0.15979, 0.07604, 0.16844, 0.18713, 0.10026, 0.13278, 0.15277, 0.22192, 0.12191, 0.18214, 0.18908, 0.13073, 0.2092, 0.13287, 0.15847, 0.1188, 0.11976, 0.13561, 0.17076, 0.17084, 0.195, 0.07698, 0.12179, 0.20926, 0.08205, 0.20567, 0.2285, 0.23998, 0.14432, 0.15123, 0.15098, 0.14389]"
